0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-30.16,-49.06,-44.22,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-33.96,-34.60,-11.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-48.87,-38.58,-14.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-49.90,-49.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.69,-44.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
